EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
10,15.01720841288261,200.0,87.89394525154948,4.729845095480913,5.607998983850483,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.017208412882612,200.0,85.33746200497879,6.262831870242586,3.974740649811461,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,88.58861820980448,4.380328770714398,5.046364225240023,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,85.0305818701243,4.826266539564552,5.5510086669322725,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,85.45906038347067,4.928248874231512,4.595679954422715,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,87.3067000468093,4.425901618887313,5.406070832383034,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,83.30165709842088,3.977932980509832,6.098832797386483,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,85.53526778489125,4.182911680462116,5.211728723466037,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,85.66705460725873,4.148818153475279,4.607516537509516,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,89.0107766726744,4.251878744072559,4.965821588174934,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,83.30304549145615,4.513801116574685,3.9539971143584705,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,2.198740117029274,200.0,75.54296694398471,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,5.246816550152289,200.0,71.72057244178876,0.5273319624539435,0.6181776732476824,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,8.280447123445356,200.0,66.5080634598348,1.941678820447852,2.2255156147619117,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,11.314077696687264,200.0,70.92459106618587,5.383083752396478,4.661797221108231,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,14.347708269929171,200.0,68.0266097290148,5.81316463936004,4.8855254462553726,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,67.60063532507056,5.826777418262499,5.77843952879626,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,67.62012121204171,5.703083850592831,4.912795263099057,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,67.77003007913086,5.680321599939418,5.818810492845025,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,67.98609437493124,5.806170220945012,5.880943395105941,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,69.94818867110246,5.646030195217393,4.630294292936907,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,68.63549730700302,5.240248077989202,4.781110748885253,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,72.61748234528275,5.289305026969779,4.64211751055576,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,70.87989729822283,5.133760394025175,4.978139776505697,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,89.27516350927581,5.649006508002413,5.075838650126477,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,71.2916183508702,5.418977379170504,4.904177976262583,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,78.53528410317743,5.03995058084551,4.448275048397168,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,72.69216697821815,5.0784573447098005,4.480465044361283,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,15.01720841288261,200.0,72.79084697155733,5.722088740741975,4.671693613975028,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Butanone [MEK],CCC(=O)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCC(=O)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,2.001019108286073,200.0,87.70786201610231,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,3.940275199880716,200.0,85.27676163273355,1.004413655773032,0.8938877038345129,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,6.959459913241517,200.0,78.17443351031184,3.842598744249748,3.253855874366391,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,9.993090486483425,200.0,70.63816554859449,5.860589760765468,4.91763690053123,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,13.026721059725332,200.0,66.5197591800145,6.533361935991752,4.885683751622577,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.08776278318166,8.003688724517973,7.215079273600572,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.47040946400669,7.497163885246389,6.34029470904747,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,65.25019682678372,8.020444239629521,7.152804344227615,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.24789829476673,7.960575278213942,6.589591455120669,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.2819407659753,8.789196645923258,7.41454222182249,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.39287778842345,8.559334456391584,7.742674375348295,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,68.01022994165355,8.572485687286832,7.524275843604583,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.18797198736527,9.30278056851598,8.857469694245262,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,67.20976822165244,9.17738446668256,8.569547671619915,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.83135430378248,9.32880160870476,8.933979503800149,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,71.62259808667282,9.440737898129733,9.064205082642111,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.45007550656679,9.616737193271089,9.441299605707384,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,66.4458490751842,8.680478158544194,8.769343821697802,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,tert-Butanol [2-Methylpropan-2-ol],CC(C)(C)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,2.1634344355277335,200.0,99.89007877989874,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,5.197065008769641,200.0,97.498551660006,1.626915089933311,0.8745421379072723,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,8.230695582011549,200.0,92.04205300978336,3.782662858987581,2.4919879828602194,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,11.264326155253457,200.0,85.9127607573871,5.902672959140252,2.999146305850752,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,14.297956728495365,200.0,85.46245297506495,6.458793773927739,2.9626628368934824,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,85.02383772703921,6.475611972025898,3.208611824785193,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,84.83924740830611,6.395444883447541,3.575834215031256,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,84.80647527321399,6.681930164311399,3.503382455617152,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,85.09221754127324,5.97405196381662,3.855474775092014,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,84.85232940966144,6.741171591353775,3.69337606115892,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,84.9934266429888,6.8639527826972815,3.5798329776514675,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
11,15.01720841288261,200.0,84.61544934729626,6.804511225024726,3.435902724078592,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dimethyl Carbonate,COC(=O)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.COC(=O)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
