EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.419415049672358,14.988549618146862,225.0,0.06280236115457909,0.35199987459151266,0.3374721443732237,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.4987589073940068,14.988681052363972,225.0,0.06111543315580496,0.3486766300250493,0.33837282073900066,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.5780702026305884,14.99010141742474,225.0,0.05150175127542669,0.34288044544196145,0.3405263259838273,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6573461244782008,14.993081774582606,225.0,0.0,0.34783259933174243,0.3464707281292576,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6698473282442748,14.997622123019028,225.0,0.040060542070415206,0.3483591297233582,0.34768158182448033,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6698473282442748,15.003697701740748,225.0,0.0,0.3422295616156934,0.35285499740321086,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.733604523162215,15.009407334264324,225.0,0.0,0.33227044374425246,0.3489052864893894,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.8105683047364554,15.013560324177888,225.0,0.0,0.32206464824275083,0.3445759236379212,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.8876350548212032,15.016154588897734,225.0,0.0,0.3397904281978509,0.3611135269992194,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.9648050032199096,15.017188041747431,225.0,0.0,0.36371591016130134,0.3879503910714922,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.01720841288261,225.0,0.0,0.38138601812697376,0.38634920857018223,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.01720841288261,225.0,0.0,0.35709989783199847,0.3781254323730669,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.01720841288261,225.0,0.0,0.3838421740851905,0.40616493382106283,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.01720841288261,225.0,0.0,0.3779585244827811,0.40353148955264617,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,2.001019108286073,225.0,0.7795190678627509,0.10386052830216144,0.11662048923632945,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,3.216335378203894,225.0,0.40719006815426206,0.15042341344290525,0.16892900250843504,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,6.249965951445802,225.0,0.1914223643086924,0.2838282434302788,0.3061891545019686,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,9.283707500441096,225.0,0.09433005272973521,0.33386441835139796,0.35854500059209615,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,12.317410287431583,225.0,0.0,0.36247057902548735,0.38419002833894483,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.012721029643217,225.0,0.0,0.37487170591297586,0.3985623086451845,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.008193329367714,225.0,0.0,0.388941548982768,0.41434620287644885,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,15.00212207010918,225.0,0.0,0.3562261251785104,0.384880868715093,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.9368573436385758,14.996386170878395,225.0,0.0,0.3116590744182277,0.344133063898626,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.8595773977322997,14.992217162034647,225.0,0.0,0.3397194744152355,0.35488567642963464,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.782400961115057,14.989612944009425,225.0,0.0,0.3442081391158281,0.3447106929444471,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.704961034609701,14.98857019882962,225.0,0.0,0.33975476588043274,0.3436005262871474,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6698473282442748,14.988549618146862,225.0,0.05289205822398303,0.337572273594668,0.3430407863174129,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6698473282442748,14.988549618146862,225.0,0.03642375442809913,0.3380465427108891,0.3342872134363313,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.6278172440551941,14.988549618146862,225.0,0.05282382072886484,0.3408539528113519,0.3314799524228427,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.5484669912517043,14.988549618146862,225.0,0.047795657825611106,0.3368981985934617,0.3185042878084328,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.4691346404276658,14.989068038039475,225.0,0.051619966244443344,0.33789781281848474,0.3107951344741502,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3898376629972357,14.991119828482624,225.0,0.05522211874692823,0.33882530058483146,0.3122993840457929,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3301526717557252,14.9947316106136,225.0,0.056284690727201964,0.33952782369610385,0.3069792135952756,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3301526717557252,14.999903384023128,225.0,0.03963449960670217,0.33828062718472857,0.30972229692164777,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3121584590099016,15.006196130980245,225.0,0.05628446788790184,0.3344108035931556,0.29359670052133174,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.2352558594030436,15.011275944516456,225.0,0.053095610384313346,0.336192457567697,0.2896410830698107,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.1582504277320818,15.01479827275034,225.0,0.06294882755261721,0.31282234499246625,0.2629525405560498,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
