EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
8,Ethanol,THF [Tetrahydrofuran],0.6698473282442748,14.998012154705975,225.0,14.232550716130671,29.424249538979314,29.902428546442138,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6698473282442748,15.00416418534769,225.0,15.664941832296138,29.772635683969927,28.349240875074607,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.7391838705609474,15.00976097199782,225.0,16.9813953588927,28.477816169317627,25.64266179201193,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.8161551135658491,15.013800964811708,225.0,18.87825196270454,27.906574542929985,25.779787696515267,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.8932293417200197,15.016282081614918,225.0,21.328513270725246,29.119105360436738,18.619635797647746,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.9704067848759986,15.017202234912476,225.0,21.55617141729889,26.379574647064096,18.25502018939759,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.01720841288261,225.0,21.001203467976207,25.90436629175202,17.40882087955178,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.01720841288261,225.0,20.905074472045985,24.821343556507337,17.33857894264578,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.01720841288261,225.0,20.618476733956836,24.952295830394615,17.195095142566057,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.01720841288261,225.0,20.348884423656184,24.6936675398598,16.982610327527844,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,2.001019108286073,225.0,79.62731540710556,2.575443444742605,2.1558330535974006,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,3.4363891616294495,225.0,67.61102577481668,8.19496720139267,6.257975225344802,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,6.470019734871357,225.0,45.11897742566548,19.32745793243375,13.721650324247776,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,9.50377353789804,225.0,29.685944081382402,26.681663905686925,19.552450436827836,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,12.53746119597281,225.0,20.09484733377543,24.167171798866825,16.89667200489319,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.012445192178347,225.0,20.09358405990135,23.44177239278867,16.30625995515885,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.00780407836828,225.0,19.71373436714981,23.262435387025864,16.540858856801634,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],1.0,15.00165324628142,225.0,18.704737547060844,24.685151843880814,20.839642557705478,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.9312481166968494,14.996031076952931,225.0,16.49872122552272,25.317706756210434,23.657430907375517,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.8539756869394844,14.991975645352795,225.0,16.304603906229868,26.257919361418825,26.028616069665837,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.7768067497080673,14.989484853140311,225.0,14.895530401067974,28.74322705196612,30.055402869265958,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6997410741963931,14.988556606067505,225.0,14.914707982865053,28.246317557565614,30.063824322346722,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6698473282442748,14.988549618146862,225.0,15.172410538466458,27.72487709971927,29.525581910984005,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6698473282442748,14.988549618146862,225.0,13.841265829494102,28.927185842670976,31.018926684302084,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6220613278123797,14.988549618146862,225.0,12.719355148862812,30.3919886699087,33.19672153996211,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.5427111837381556,14.988549618146862,225.0,12.185154293062219,32.37368069528549,36.159336430712145,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.4633813988338539,14.98916439554705,225.0,10.249584828909487,33.66978082275827,37.59227471776562,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3840869873138819,14.991329344957194,225.0,10.574894410242937,33.602980583119454,38.7245345238986,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3301526717557252,14.995054285645892,225.0,15.818915745983068,34.1951200977919,38.71965127567638,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3301526717557252,15.000339218022418,225.0,11.939953577201244,34.017318035557636,41.10225486656532,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3065835450554234,15.006616956952712,225.0,9.49401565087807,34.59117366791485,42.119519243304055,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.2296734938977191,15.011583863224589,225.0,13.591643876897777,36.65404564533765,43.083775388543124,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.1526605940816393,15.014993133786447,225.0,12.81479713328754,33.62885288208668,40.21121642479931,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0755446161518067,15.016842683598952,225.0,7.820501283384903,32.61500541725642,36.67952178895037,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,11.738352293294168,31.19572804592106,40.17582671063204,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,11.980318946252078,32.462819469987316,36.62006820884429,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,13.666733277486658,30.62811631809546,42.918962969227636,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,7.518087122225095,30.279777760148846,37.22381843012922,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,Dihydrolevoglucosenone (Cyrene),Ethyl Acetate,0.0,2.001019108286073,200.0,90.82319409409813,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,[C@H]12CCC([C@H](OC1)O2)=O,O=C(OCC)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,Dihydrolevoglucosenone (Cyrene),Ethyl Acetate,0.0,3.9709582062243953,200.0,88.29633962762288,1.8471161402058227,0.18335242816543035,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,[C@H]12CCC([C@H](OC1)O2)=O,O=C(OCC)C,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
